"Date","Maximum Temperature degrees (F)","Minimum Temperature degrees (F)","Precipitation (inches)","Snow (inches)","Snow Depth (inches)"
"1875-10-22","72.0","49.0","0.00","M","M"
"1875-10-23","58.0","45.0","T","M","M"
"1875-10-24","56.0","37.0","0.00","M","M"
"1875-10-25","49.0","34.0","0.62","M","M"
"1875-10-26","35.0","30.0","0.42","M","M"
"1875-10-27","36.0","30.0","0.00","M","M"
"1875-10-28","43.0","32.0","0.00","M","M"
"1875-10-29","37.0","32.0","T","M","M"
"1875-10-30","34.0","27.0","0.00","M","M"
"1875-10-31","34.0","24.0","0.00","M","M"
"1875-11-01","40.0","31.0","0.06","M","M"
"1875-11-02","42.0","31.0","0.00","M","M"
"1875-11-03","48.0","32.0","0.00","M","M"
"1875-11-04","36.0","24.0","0.00","M","M"
"1875-11-05","46.0","23.0","0.00","M","M"
"1875-11-06","54.0","34.0","0.00","M","M"
"1875-11-07","55.0","35.0","0.00","M","M"
"1875-11-08","48.0","36.0","0.06","M","M"
"1875-11-09","43.0","26.0","0.00","M","M"
"1875-11-10","44.0","26.0","0.00","M","M"
"1875-11-11","50.0","33.0","0.00","M","M"
"1875-11-12","42.0","24.0","0.00","M","M"
"1875-11-13","40.0","18.0","0.00","M","M"
"1875-11-14","37.0","26.0","0.00","M","M"
"1875-11-15","36.0","17.0","0.16","M","M"
"1875-11-16","20.0","12.0","0.01","M","M"
"1875-11-17","26.0","9.0","0.00","M","M"
"1875-11-18","34.0","20.0","0.16","M","M"
"1875-11-19","25.0","10.0","0.00","M","M"
"1875-11-20","25.0","0.0","0.06","M","M"
"1875-11-21","8.0","-10.0","0.00","M","M"
"1875-11-22","22.0","4.0","0.04","M","M"
"1875-11-23","22.0","4.0","0.00","M","M"
"1875-11-24","32.0","-4.0","0.00","M","M"
"1875-11-25","33.0","26.0","0.00","M","M"
"1875-11-26","29.0","8.0","0.00","M","M"
"1875-11-27","26.0","8.0","0.21","M","M"
"1875-11-28","25.0","-13.0","0.03","M","M"
"1875-11-29","-4.0","-25.0","0.05","M","M"
"1875-11-30","20.0","-7.0","0.00","M","M"
"1875-12-01","29.0","16.0","0.00","M","M"
"1875-12-02","38.0","26.0","0.00","M","M"
"1875-12-03","40.0","35.0","0.16","M","M"
"1875-12-04","46.0","38.0","0.00","M","M"
"1875-12-05","46.0","40.0","0.00","M","M"
"1875-12-06","45.0","30.0","0.19","M","M"
"1875-12-07","30.0","20.0","0.33","M","M"
"1875-12-08","22.0","8.0","0.00","M","M"
"1875-12-09","21.0","8.0","T","M","M"
"1875-12-10","25.0","18.0","0.22","M","M"
"1875-12-11","23.0","14.0","0.04","M","M"
"1875-12-12","43.0","9.0","0.00","M","M"
"1875-12-13","30.0","19.0","0.00","M","M"
"1875-12-14","33.0","9.0","0.00","M","M"
"1875-12-15","37.0","22.0","0.00","M","M"
"1875-12-16","25.0","-10.0","0.00","M","M"
"1875-12-17","6.0","-17.0","0.00","M","M"
"1875-12-18","13.0","2.0","0.01","M","M"
"1875-12-19","24.0","7.0","0.00","M","M"
"1875-12-20","36.0","20.0","0.00","M","M"
"1875-12-21","40.0","30.0","0.00","M","M"
"1875-12-22","50.0","33.0","0.00","M","M"
"1875-12-23","45.0","29.0","0.00","M","M"
"1875-12-24","34.0","23.0","0.57","M","M"
"1875-12-25","24.0","7.0","0.00","M","M"
"1875-12-26","23.0","10.0","0.02","M","M"
"1875-12-27","25.0","2.0","0.00","M","M"
"1875-12-28","28.0","14.0","0.00","M","M"
"1875-12-29","37.0","25.0","0.02","M","M"
"1875-12-30","39.0","32.0","T","M","M"
"1875-12-31","37.0","19.0","0.00","M","M"
"1876-01-01","32.0","16.0","0.12","M","M"
"1876-01-02","30.0","9.0","0.01","M","M"
"1876-01-03","10.0","-8.0","0.00","M","M"
"1876-01-04","22.0","-2.0","T","M","M"
"1876-01-05","24.0","10.0","0.02","M","M"
"1876-01-06","35.0","3.0","0.00","M","M"
"1876-01-07","36.0","16.0","0.00","M","M"
"1876-01-08","41.0","19.0","0.00","M","M"
"1876-01-09","20.0","-5.0","0.00","M","M"
"1876-01-10","8.0","-10.0","0.00","M","M"
"1876-01-11","25.0","3.0","0.05","M","M"
"1876-01-12","18.0","-1.0","0.00","M","M"
"1876-01-13","27.0","3.0","0.00","M","M"
"1876-01-14","34.0","18.0","0.00","M","M"
"1876-01-15","40.0","22.0","0.00","M","M"
"1876-01-16","41.0","23.0","0.00","M","M"
"1876-01-17","43.0","35.0","0.00","M","M"
"1876-01-18","39.0","13.0","0.00","M","M"
"1876-01-19","19.0","7.0","0.00","M","M"
"1876-01-20","14.0","1.0","0.00","M","M"
"1876-01-21","10.0","-5.0","0.07","M","M"
"1876-01-22","19.0","6.0","0.01","M","M"
"1876-01-23","20.0","4.0","0.00","M","M"
"1876-01-24","15.0","-3.0","0.00","M","M"
"1876-01-25","20.0","-2.0","0.00","M","M"
"1876-01-26","32.0","5.0","0.00","M","M"
"1876-01-27","31.0","14.0","T","M","M"
"1876-01-28","29.0","-3.0","0.32","M","M"
"1876-01-29","8.0","-13.0","0.00","M","M"
"1876-01-30","32.0","0.0","0.00","M","M"
"1876-01-31","29.0","-4.0","0.13","M","M"
"1876-02-01","-1.0","-16.0","0.09","M","M"
"1876-02-02","6.0","-22.0","0.00","M","M"
"1876-02-03","8.0","-13.0","0.00","M","M"
"1876-02-04","5.0","-19.0","0.05","M","M"
"1876-02-05","40.0","2.0","0.00","M","M"
"1876-02-06","34.0","14.0","T","M","M"
"1876-02-07","26.0","2.0","0.00","M","M"
"1876-02-08","30.0","12.0","T","M","M"
"1876-02-09","32.0","23.0","0.00","M","M"
"1876-02-10","39.0","23.0","0.00","M","M"
"1876-02-11","31.0","8.0","0.00","M","M"
"1876-02-12","36.0","22.0","0.00","M","M"
"1876-02-13","36.0","16.0","0.10","M","M"
"1876-02-14","16.0","-1.0","0.08","M","M"
"1876-02-15","12.0","-4.0","0.00","M","M"
"1876-02-16","23.0","0.0","0.00","M","M"
"1876-02-17","30.0","2.0","0.00","M","M"
"1876-02-18","42.0","20.0","0.00","M","M"
"1876-02-19","28.0","8.0","0.00","M","M"
"1876-02-20","40.0","16.0","0.00","M","M"
"1876-02-21","36.0","4.0","0.02","M","M"
"1876-02-22","8.0","-4.0","0.08","M","M"
"1876-02-23","12.0","-14.0","0.00","M","M"
"1876-02-24","36.0","9.0","0.00","M","M"
"1876-02-25","46.0","28.0","0.00","M","M"
"1876-02-26","38.0","21.0","0.00","M","M"
"1876-02-27","28.0","15.0","0.24","M","M"
"1876-02-28","22.0","11.0","0.00","M","M"
"1876-02-29","22.0","0.0","0.00","M","M"
"1876-03-01","27.0","16.0","0.02","M","M"
"1876-03-02","32.0","1.0","0.00","M","M"
"1876-03-03","38.0","12.0","0.00","M","M"
"1876-03-04","44.0","25.0","0.00","M","M"
"1876-03-05","46.0","28.0","0.05","M","M"
"1876-03-06","30.0","12.0","0.06","M","M"
"1876-03-07","25.0","9.0","0.00","M","M"
"1876-03-08","34.0","13.0","0.00","M","M"
"1876-03-09","36.0","26.0","0.00","M","M"
"1876-03-10","33.0","22.0","0.05","M","M"
"1876-03-11","22.0","3.0","0.00","M","M"
"1876-03-12","15.0","-2.0","0.00","M","M"
"1876-03-13","26.0","8.0","0.02","M","M"
"1876-03-14","27.0","18.0","0.16","M","M"
"1876-03-15","30.0","17.0","0.33","M","M"
"1876-03-16","26.0","14.0","0.42","M","M"
"1876-03-17","20.0","7.0","0.26","M","M"
"1876-03-18","23.0","-6.0","0.00","M","M"
"1876-03-19","28.0","7.0","0.03","M","M"
"1876-03-20","18.0","-8.0","0.00","M","M"
"1876-03-21","29.0","0.0","0.00","M","M"
"1876-03-22","35.0","12.0","0.00","M","M"
"1876-03-23","38.0","11.0","0.00","M","M"
"1876-03-24","41.0","32.0","0.03","M","M"
"1876-03-25","44.0","30.0","0.00","M","M"
"1876-03-26","42.0","25.0","0.00","M","M"
"1876-03-27","41.0","24.0","0.00","M","M"
"1876-03-28","40.0","18.0","0.00","M","M"
"1876-03-29","36.0","18.0","0.00","M","M"
"1876-03-30","40.0","19.0","0.00","M","M"
"1876-03-31","42.0","24.0","0.00","M","M"
"1876-04-01","44.0","26.0","0.00","M","M"
"1876-04-02","37.0","30.0","0.15","M","M"
"1876-04-03","44.0","30.0","0.30","M","M"
"1876-04-04","42.0","28.0","0.19","M","M"
"1876-04-05","41.0","24.0","0.22","M","M"
"1876-04-06","52.0","28.0","0.00","M","M"
"1876-04-07","47.0","27.0","0.00","M","M"
"1876-04-08","56.0","28.0","0.00","M","M"
"1876-04-09","52.0","40.0","0.05","M","M"
"1876-04-10","57.0","41.0","0.55","M","M"
"1876-04-11","51.0","42.0","0.29","M","M"
"1876-04-12","46.0","33.0","0.03","M","M"
"1876-04-13","45.0","30.0","0.04","M","M"
"1876-04-14","52.0","33.0","0.00","M","M"
"1876-04-15","52.0","34.0","0.00","M","M"
"1876-04-16","50.0","31.0","0.00","M","M"
"1876-04-17","48.0","29.0","0.00","M","M"
"1876-04-18","57.0","30.0","0.00","M","M"
"1876-04-19","56.0","42.0","0.00","M","M"
"1876-04-20","61.0","45.0","0.22","M","M"
"1876-04-21","67.0","40.0","T","M","M"
"1876-04-22","60.0","38.0","0.00","M","M"
"1876-04-23","60.0","46.0","0.00","M","M"
"1876-04-24","62.0","34.0","0.00","M","M"
"1876-04-25","59.0","39.0","0.02","M","M"
"1876-04-26","73.0","50.0","0.00","M","M"
"1876-04-27","64.0","45.0","0.17","M","M"
"1876-04-28","50.0","35.0","0.00","M","M"
"1876-04-29","51.0","33.0","0.00","M","M"
"1876-04-30","52.0","30.0","0.00","M","M"
"1876-05-01","48.0","40.0","0.00","M","M"
"1876-05-02","55.0","40.0","0.00","M","M"
"1876-05-03","45.0","33.0","0.21","M","M"
"1876-05-04","56.0","31.0","0.00","M","M"
"1876-05-05","54.0","43.0","0.00","M","M"
"1876-05-06","52.0","42.0","T","M","M"
"1876-05-07","48.0","41.0","0.44","M","M"
"1876-05-08","65.0","35.0","0.00","M","M"
"1876-05-09","64.0","48.0","0.00","M","M"
"1876-05-10","66.0","38.0","0.00","M","M"
"1876-05-11","58.0","47.0","0.70","M","M"
"1876-05-12","67.0","42.0","0.00","M","M"
"1876-05-13","68.0","46.0","0.00","M","M"
"1876-05-14","75.0","50.0","0.78","M","M"
"1876-05-15","61.0","48.0","0.24","M","M"
"1876-05-16","68.0","47.0","T","M","M"
"1876-05-17","73.0","48.0","0.00","M","M"
"1876-05-18","80.0","56.0","0.26","M","M"
"1876-05-19","81.0","62.0","0.29","M","M"
"1876-05-20","83.0","60.0","0.16","M","M"
"1876-05-21","73.0","57.0","0.00","M","M"
"1876-05-22","66.0","49.0","0.00","M","M"
"1876-05-23","75.0","42.0","0.00","M","M"
"1876-05-24","77.0","52.0","0.00","M","M"
"1876-05-25","83.0","53.0","0.00","M","M"
"1876-05-26","82.0","55.0","0.00","M","M"
"1876-05-27","85.0","60.0","0.00","M","M"
"1876-05-28","89.0","64.0","0.00","M","M"
"1876-05-29","83.0","59.0","0.00","M","M"
"1876-05-30","84.0","61.0","0.07","M","M"
"1876-05-31","84.0","67.0","0.00","M","M"
"1876-06-01","78.0","62.0","0.15","0.00","M"
"1876-06-02","65.0","52.0","0.00","0.00","M"
"1876-06-03","57.0","46.0","0.02","0.00","M"
"1876-06-04","69.0","43.0","T","0.00","M"
"1876-06-05","81.0","49.0","0.00","0.00","M"
"1876-06-06","82.0","57.0","0.00","0.00","M"
"1876-06-07","77.0","61.0","0.23","0.00","M"
"1876-06-08","71.0","61.0","0.04","0.00","M"
"1876-06-09","84.0","59.0","0.00","0.00","M"
"1876-06-10","81.0","68.0","0.00","0.00","M"
"1876-06-11","80.0","62.0","0.00","0.00","M"
"1876-06-12","74.0","58.0","0.00","0.00","M"
"1876-06-13","80.0","56.0","0.00","0.00","M"
"1876-06-14","87.0","58.0","0.00","0.00","M"
"1876-06-15","87.0","64.0","0.34","0.00","M"
"1876-06-16","64.0","52.0","0.22","0.00","M"
"1876-06-17","54.0","44.0","T","0.00","M"
"1876-06-18","50.0","39.0","0.36","0.00","M"
"1876-06-19","57.0","43.0","0.13","0.00","M"
"1876-06-20","72.0","47.0","0.00","0.00","M"
"1876-06-21","85.0","55.0","0.00","0.00","M"
"1876-06-22","85.0","66.0","0.00","0.00","M"
"1876-06-23","89.0","69.0","0.00","0.00","M"
"1876-06-24","92.0","62.0","0.28","0.00","M"
"1876-06-25","88.0","66.0","0.00","0.00","M"
"1876-06-26","79.0","63.0","0.21","0.00","M"
"1876-06-27","74.0","56.0","0.01","0.00","M"
"1876-06-28","78.0","57.0","0.00","0.00","M"
"1876-06-29","74.0","55.0","0.00","0.00","M"
"1876-06-30","75.0","53.0","0.03","0.00","M"
"1876-07-01","68.0","58.0","0.37","0.00","M"
"1876-07-02","79.0","56.0","0.00","0.00","M"
"1876-07-03","82.0","61.0","0.00","0.00","M"
"1876-07-04","84.0","61.0","0.11","0.00","M"
"1876-07-05","82.0","56.0","0.00","0.00","M"
"1876-07-06","91.0","63.0","0.00","0.00","M"
"1876-07-07","93.0","76.0","0.00","0.00","M"
"1876-07-08","93.0","75.0","0.00","0.00","M"
"1876-07-09","84.0","70.0","0.00","0.00","M"
"1876-07-10","84.0","57.0","0.00","0.00","M"
"1876-07-11","92.0","68.0","0.00","0.00","M"
"1876-07-12","87.0","71.0","0.14","0.00","M"
"1876-07-13","80.0","66.0","0.51","0.00","M"
"1876-07-14","79.0","60.0","0.00","0.00","M"
"1876-07-15","87.0","59.0","0.00","0.00","M"
"1876-07-16","84.0","65.0","0.12","0.00","M"
"1876-07-17","86.0","66.0","0.53","0.00","M"
"1876-07-18","89.0","68.0","0.00","0.00","M"
"1876-07-19","93.0","71.0","0.27","0.00","M"
"1876-07-20","81.0","62.0","0.00","0.00","M"
"1876-07-21","84.0","61.0","T","0.00","M"
"1876-07-22","70.0","57.0","0.00","0.00","M"
"1876-07-23","76.0","47.0","T","0.00","M"
"1876-07-24","79.0","51.0","0.00","0.00","M"
"1876-07-25","84.0","54.0","0.00","0.00","M"
"1876-07-26","80.0","59.0","0.50","0.00","M"
"1876-07-27","82.0","66.0","0.04","0.00","M"
"1876-07-28","84.0","60.0","0.11","0.00","M"
"1876-07-29","86.0","60.0","0.03","0.00","M"
"1876-07-30","88.0","64.0","0.00","0.00","M"
"1876-07-31","89.0","65.0","0.00","0.00","M"
"1876-08-01","84.0","66.0","0.00","0.00","M"
"1876-08-02","87.0","68.0","0.00","0.00","M"
"1876-08-03","87.0","65.0","0.00","0.00","M"
"1876-08-04","88.0","66.0","0.10","0.00","M"
"1876-08-05","85.0","66.0","0.66","0.00","M"
"1876-08-06","77.0","63.0","0.11","0.00","M"
"1876-08-07","85.0","57.0","0.00","0.00","M"
"1876-08-08","88.0","62.0","0.00","0.00","M"
"1876-08-09","87.0","65.0","0.00","0.00","M"
"1876-08-10","80.0","61.0","0.04","0.00","M"
"1876-08-11","75.0","54.0","0.00","0.00","M"
"1876-08-12","89.0","58.0","0.00","0.00","M"
"1876-08-13","91.0","66.0","0.77","0.00","M"
"1876-08-14","73.0","61.0","0.02","0.00","M"
"1876-08-15","67.0","57.0","0.14","0.00","M"
"1876-08-16","72.0","60.0","0.39","0.00","M"
"1876-08-17","76.0","64.0","0.00","0.00","M"
"1876-08-18","81.0","64.0","0.03","0.00","M"
"1876-08-19","82.0","62.0","0.00","0.00","M"
"1876-08-20","75.0","55.0","0.00","0.00","M"
"1876-08-21","70.0","56.0","0.06","0.00","M"
"1876-08-22","90.0","68.0","0.69","0.00","M"
"1876-08-23","84.0","73.0","0.00","0.00","M"
"1876-08-24","82.0","59.0","0.00","0.00","M"
"1876-08-25","71.0","50.0","0.00","0.00","M"
"1876-08-26","72.0","45.0","0.00","0.00","M"
"1876-08-27","77.0","51.0","0.00","0.00","M"
"1876-08-28","69.0","60.0","0.25","0.00","M"
"1876-08-29","75.0","59.0","1.98","0.00","M"
"1876-08-30","83.0","66.0","0.04","0.00","M"
"1876-08-31","72.0","58.0","0.00","0.00","M"
"1876-09-01","72.0","53.0","0.00","0.00","M"
"1876-09-02","71.0","46.0","0.02","0.00","M"
"1876-09-03","77.0","56.0","0.00","0.00","M"
"1876-09-04","71.0","52.0","0.00","0.00","M"
"1876-09-05","60.0","54.0","0.18","0.00","M"
"1876-09-06","65.0","53.0","0.03","0.00","M"
"1876-09-07","75.0","58.0","0.05","0.00","M"
"1876-09-08","62.0","48.0","0.00","0.00","M"
"1876-09-09","58.0","51.0","0.83","0.00","M"
"1876-09-10","57.0","51.0","0.16","0.00","M"
"1876-09-11","58.0","50.0","0.04","0.00","M"
"1876-09-12","67.0","42.0","0.00","0.00","M"
"1876-09-13","60.0","51.0","0.32","0.00","M"
"1876-09-14","66.0","47.0","T","0.00","M"
"1876-09-15","69.0","44.0","0.00","0.00","M"
"1876-09-16","70.0","49.0","0.00","0.00","M"
"1876-09-17","71.0","57.0","0.21","0.00","M"
"1876-09-18","73.0","55.0","0.05","0.00","M"
"1876-09-19","69.0","62.0","0.43","0.00","M"
"1876-09-20","66.0","57.0","0.44","0.00","M"
"1876-09-21","69.0","50.0","0.00","0.00","M"
"1876-09-22","76.0","56.0","0.00","0.00","M"
"1876-09-23","74.0","53.0","0.00","0.00","M"
"1876-09-24","70.0","52.0","0.23","0.00","M"
"1876-09-25","66.0","48.0","0.00","0.00","M"
"1876-09-26","59.0","40.0","0.00","0.00","M"
"1876-09-27","65.0","37.0","0.00","0.00","M"
"1876-09-28","58.0","43.0","0.00","0.00","M"
"1876-09-29","46.0","36.0","0.00","0.00","M"
"1876-09-30","50.0","36.0","0.00","0.00","M"
"1876-10-01","56.0","32.0","0.00","M","M"
"1876-10-02","73.0","39.0","0.00","M","M"
"1876-10-03","50.0","36.0","T","M","M"
"1876-10-04","45.0","34.0","T","M","M"
"1876-10-05","55.0","27.0","0.31","M","M"
"1876-10-06","45.0","35.0","0.00","M","M"
"1876-10-07","47.0","32.0","0.00","M","M"
"1876-10-08","46.0","23.0","0.00","M","M"
"1876-10-09","70.0","32.0","0.00","M","M"
"1876-10-10","42.0","28.0","0.00","M","M"
"1876-10-11","47.0","22.0","0.00","M","M"
"1876-10-12","59.0","38.0","0.00","M","M"
"1876-10-13","55.0","36.0","0.00","M","M"
"1876-10-14","42.0","25.0","0.00","M","M"
"1876-10-15","46.0","21.0","0.00","M","M"
"1876-10-16","58.0","32.0","0.00","M","M"
"1876-10-17","62.0","33.0","0.00","M","M"
"1876-10-18","67.0","47.0","T","M","M"
"1876-10-19","60.0","50.0","0.27","M","M"
"1876-10-20","57.0","50.0","0.47","M","M"
"1876-10-21","56.0","46.0","0.06","M","M"
"1876-10-22","48.0","43.0","0.14","M","M"
"1876-10-23","52.0","33.0","0.00","M","M"
"1876-10-24","43.0","36.0","0.00","M","M"
"1876-10-25","43.0","31.0","0.00","M","M"
"1876-10-26","44.0","25.0","0.00","M","M"
"1876-10-27","54.0","35.0","0.00","M","M"
"1876-10-28","56.0","38.0","0.00","M","M"
"1876-10-29","55.0","46.0","0.00","M","M"
"1876-10-30","58.0","45.0","0.01","M","M"
"1876-10-31","54.0","39.0","0.01","M","M"
"1876-11-01","49.0","35.0","0.00","M","M"
"1876-11-02","41.0","35.0","T","M","M"
"1876-11-03","40.0","34.0","0.00","M","M"
"1876-11-04","48.0","35.0","0.00","M","M"
"1876-11-05","47.0","39.0","0.51","M","M"
"1876-11-06","47.0","25.0","0.14","M","M"
"1876-11-07","35.0","19.0","0.00","M","M"
"1876-11-08","46.0","19.0","0.00","M","M"
"1876-11-09","49.0","29.0","0.00","M","M"
"1876-11-10","60.0","35.0","0.00","M","M"
"1876-11-11","52.0","38.0","0.00","M","M"
"1876-11-12","44.0","36.0","0.00","M","M"
"1876-11-13","36.0","15.0","0.00","M","M"
"1876-11-14","31.0","10.0","0.00","M","M"
"1876-11-15","37.0","20.0","0.00","M","M"
"1876-11-16","36.0","32.0","0.18","M","M"
"1876-11-17","35.0","31.0","0.00","M","M"
"1876-11-18","34.0","23.0","0.03","M","M"
"1876-11-19","32.0","23.0","0.00","M","M"
"1876-11-20","37.0","26.0","0.00","M","M"
"1876-11-21","35.0","18.0","0.06","M","M"
"1876-11-22","25.0","9.0","T","M","M"
"1876-11-23","25.0","15.0","T","M","M"
"1876-11-24","29.0","18.0","T","M","M"
"1876-11-25","28.0","20.0","0.00","M","M"
"1876-11-26","33.0","20.0","0.01","M","M"
"1876-11-27","27.0","15.0","0.00","M","M"
"1876-11-28","22.0","3.0","0.00","M","M"
"1876-11-29","20.0","11.0","0.00","M","M"
"1876-11-30","15.0","1.0","0.00","M","M"
"1876-12-01","13.0","-6.0","0.00","M","M"
"1876-12-02","15.0","-4.0","0.00","M","M"
"1876-12-03","18.0","7.0","0.01","M","M"
"1876-12-04","20.0","7.0","0.00","M","M"
"1876-12-05","36.0","10.0","0.00","M","M"
"1876-12-06","32.0","22.0","0.00","M","M"
"1876-12-07","25.0","7.0","0.00","M","M"
"1876-12-08","9.0","-22.0","T","M","M"
"1876-12-09","0.0","-27.0","0.01","M","M"
"1876-12-10","12.0","0.0","0.03","M","M"
"1876-12-11","41.0","-2.0","0.01","M","M"
"1876-12-12","41.0","22.0","0.00","M","M"
"1876-12-13","40.0","30.0","0.00","M","M"
"1876-12-14","32.0","-4.0","0.00","M","M"
"1876-12-15","40.0","-17.0","T","M","M"
"1876-12-16","-5.0","-22.0","0.03","M","M"
"1876-12-17","1.0","-5.0","0.04","M","M"
"1876-12-18","16.0","-11.0","0.00","M","M"
"1876-12-19","9.0","-7.0","0.01","M","M"
"1876-12-20","18.0","4.0","0.04","M","M"
"1876-12-21","20.0","10.0","0.01","M","M"
"1876-12-22","15.0","-4.0","T","M","M"
"1876-12-23","8.0","-5.0","0.00","M","M"
"1876-12-24","14.0","-11.0","0.00","M","M"
"1876-12-25","18.0","0.0","0.03","M","M"
"1876-12-26","27.0","-1.0","0.01","M","M"
"1876-12-27","8.0","-11.0","0.00","M","M"
"1876-12-28","19.0","-2.0","0.01","M","M"
"1876-12-29","15.0","3.0","T","M","M"
"1876-12-30","7.0","-16.0","0.00","M","M"
"1876-12-31","15.0","-7.0","0.01","M","M"
"1877-01-01","8.0","-11.0","0.00","M","M"
"1877-01-02","8.0","-13.0","0.02","M","M"
"1877-01-03","9.0","-13.0","0.01","M","M"
"1877-01-04","23.0","-4.0","0.00","M","M"
"1877-01-05","27.0","18.0","0.00","M","M"
"1877-01-06","34.0","7.0","0.02","M","M"
"1877-01-07","7.0","-8.0","0.00","M","M"
"1877-01-08","-3.0","-24.0","0.00","M","M"
"1877-01-09","13.0","-17.0","T","M","M"
"1877-01-10","8.0","-15.0","T","M","M"
"1877-01-11","8.0","-12.0","0.04","M","M"
"1877-01-12","5.0","-15.0","T","M","M"
"1877-01-13","23.0","-14.0","T","M","M"
"1877-01-14","18.0","4.0","0.02","M","M"
"1877-01-15","11.0","-15.0","0.00","M","M"
"1877-01-16","0.0","-18.0","0.00","M","M"
"1877-01-17","18.0","-7.0","0.00","M","M"
"1877-01-18","18.0","2.0","0.00","M","M"
"1877-01-19","14.0","-8.0","0.00","M","M"
"1877-01-20","15.0","-9.0","0.00","M","M"
"1877-01-21","24.0","0.0","T","M","M"
"1877-01-22","12.0","-10.0","0.00","M","M"
"1877-01-23","22.0","-8.0","T","M","M"
"1877-01-24","18.0","-2.0","0.00","M","M"
"1877-01-25","25.0","1.0","0.00","M","M"
"1877-01-26","35.0","10.0","0.00","M","M"
"1877-01-27","36.0","19.0","0.00","M","M"
"1877-01-28","42.0","21.0","0.00","M","M"
"1877-01-29","38.0","15.0","0.00","M","M"
"1877-01-30","39.0","31.0","0.39","M","M"
"1877-01-31","40.0","33.0","0.05","M","M"
"1877-02-01","42.0","27.0","0.00","M","M"
"1877-02-02","38.0","20.0","0.00","M","M"
"1877-02-03","44.0","20.0","0.00","M","M"
"1877-02-04","48.0","31.0","T","M","M"
"1877-02-05","44.0","26.0","T","M","M"
"1877-02-06","44.0","32.0","0.00","M","M"
"1877-02-07","43.0","26.0","0.00","M","M"
"1877-02-08","40.0","21.0","0.00","M","M"
"1877-02-09","43.0","23.0","0.00","M","M"
"1877-02-10","49.0","30.0","0.00","M","M"
"1877-02-11","41.0","10.0","0.00","M","M"
"1877-02-12","29.0","5.0","0.00","M","M"
"1877-02-13","34.0","18.0","0.00","M","M"
"1877-02-14","35.0","18.0","0.00","M","M"
"1877-02-15","42.0","30.0","0.01","M","M"
"1877-02-16","32.0","16.0","0.00","M","M"
"1877-02-17","40.0","16.0","0.00","M","M"
"1877-02-18","50.0","30.0","0.00","M","M"
"1877-02-19","43.0","31.0","0.00","M","M"
"1877-02-20","50.0","23.0","0.00","M","M"
"1877-02-21","52.0","31.0","0.00","M","M"
"1877-02-22","43.0","26.0","T","M","M"
"1877-02-23","32.0","21.0","0.00","M","M"
"1877-02-24","31.0","20.0","0.00","M","M"
"1877-02-25","35.0","22.0","0.00","M","M"
"1877-02-26","39.0","22.0","0.00","M","M"
"1877-02-27","43.0","19.0","0.00","M","M"
"1877-02-28","43.0","22.0","0.00","M","M"
"1877-03-01","45.0","35.0","0.13","M","M"
"1877-03-02","35.0","14.0","0.02","M","M"
"1877-03-03","20.0","5.0","0.02","M","M"
"1877-03-04","24.0","10.0","0.00","M","M"
"1877-03-05","23.0","3.0","0.00","M","M"
"1877-03-06","29.0","10.0","0.00","M","M"
"1877-03-07","15.0","3.0","0.19","M","M"
"1877-03-08","17.0","-8.0","T","M","M"
"1877-03-09","16.0","-9.0","0.00","M","M"
"1877-03-10","27.0","0.0","0.00","M","M"
"1877-03-11","37.0","16.0","0.02","M","M"
"1877-03-12","39.0","22.0","0.16","M","M"
"1877-03-13","43.0","18.0","0.12","M","M"
"1877-03-14","26.0","5.0","0.00","M","M"
"1877-03-15","32.0","4.0","0.00","M","M"
"1877-03-16","28.0","10.0","0.13","M","M"
"1877-03-17","29.0","7.0","0.00","M","M"
"1877-03-18","30.0","10.0","0.16","M","M"
"1877-03-19","34.0","16.0","0.30","M","M"
"1877-03-20","36.0","21.0","0.00","M","M"
"1877-03-21","40.0","26.0","T","M","M"
"1877-03-22","32.0","15.0","T","M","M"
"1877-03-23","25.0","4.0","0.00","M","M"
"1877-03-24","37.0","5.0","0.00","M","M"
"1877-03-25","37.0","8.0","0.00","M","M"
"1877-03-26","41.0","28.0","0.00","M","M"
"1877-03-27","47.0","33.0","0.00","M","M"
"1877-03-28","50.0","29.0","0.00","M","M"
"1877-03-29","48.0","33.0","0.00","M","M"
"1877-03-30","45.0","37.0","0.09","M","M"
"1877-03-31","53.0","38.0","0.23","M","M"
"1877-04-01","53.0","17.0","0.01","M","M"
"1877-04-02","33.0","9.0","0.00","M","M"
"1877-04-03","37.0","24.0","0.12","M","M"
"1877-04-04","38.0","31.0","0.03","M","M"
"1877-04-05","55.0","28.0","0.00","M","M"
"1877-04-06","44.0","29.0","0.00","M","M"
"1877-04-07","63.0","38.0","0.00","M","M"
"1877-04-08","60.0","39.0","0.00","M","M"
"1877-04-09","63.0","38.0","0.00","M","M"
"1877-04-10","59.0","37.0","0.00","M","M"
"1877-04-11","64.0","36.0","0.00","M","M"
"1877-04-12","62.0","36.0","0.00","M","M"
"1877-04-13","64.0","37.0","0.00","M","M"
"1877-04-14","64.0","42.0","0.00","M","M"
"1877-04-15","62.0","42.0","0.04","M","M"
"1877-04-16","61.0","40.0","0.00","M","M"
"1877-04-17","56.0","47.0","0.81","M","M"
"1877-04-18","52.0","47.0","0.61","M","M"
"1877-04-19","60.0","41.0","0.00","M","M"
"1877-04-20","65.0","38.0","0.00","M","M"
